0.29838366556494506,0.3653143864807572,0.24206406687647783,-0.4951724022539093,0.24038377088300714,0.20920063762808483,0.21065143668919895,0.4308288482178193,-0.4822396319737847,0.22814250143703094,-0.4461320258537661,0.42009814995257866,-0.35777276980592715,0.054812830881144366,0.2903950163233414,0.17897996676962263,-0.20882188052064746,0.1672902643313041,-0.266618363268071,-0.14156092225511388,-0.0745099139097808,-0.1358435338084169,-0.33936584282804644,-0.06110911465008285,-0.5343778066984106,-0.21487558436687718,0.15130991582855038,-0.4544860211004939,0.1728546388885214,-0.28188696819561215,0.023399821441022085,0.31025163046541177,0.22153517066663367,-0.26699266234333247,-0.22715752960453361,-0.0034151195678348146,-0.280997506372738,0.238316222135301,0.08848936041957839,-0.03814137686758711,-0.3951752373653649,-0.23640366153903017,-0.3846468200295142,-0.49289094147092116,0.39656031916349715,0.34465526581322214,-0.48780778437560934,0.12429725795301917,0.007339025054497948,
-0.2845717200733146,-0.3278165882152917,0.13987590601448105,-0.4823059069943156,0.07526192447882164,0.30602150523284266,0.1964041110587301,-0.1760163762823978,-0.31099197097821507,-0.501453972604506,-0.5058111431377055,-0.1088936969552017,-0.41632824008046515,-0.05007247650355195,-0.3944157407997221,-0.20619564050413075,-0.24843081984043316,-0.3128788816497754,-0.11756696253503311,0.30244197785016674,-0.4602984297742501,0.14889566084967104,-0.032295653172293576,0.22600979268853807,-0.5045349629078048,-0.07204148186014164,0.031193710448096226,0.0240711946781404,-0.32184373113882897,-0.3949835000496424,-0.03143559051137408,0.026220082429559293,0.3290683584254454,0.1303995323833014,0.0625741446674559,-0.026858190186264588,-0.04787457776496396,0.0988866797767841,0.20091631774849447,-0.3159779135933373,0.02190155696446326,0.25534588582121376,-0.19552549383988974,-0.06455214295024479,0.39605232894683656,-0.07262865369060215,-0.2340289821637095,-0.4240684489008316,0.560252068092338,
0.1095245512301372,0.30792948216914506,-0.17568622987823954,-0.02392438988638717,0.34920505094291193,0.13236841084385986,-0.1736156939644574,0.28811135004882715,0.07880819661666456,0.2110661758653484,0.12988706007519973,-0.1389355923728034,0.03098349660826196,0.1702307210108251,0.32275265744426274,-0.1800665348020028,-0.45047839984633964,-0.3020681259627479,0.041875347128551677,0.26240497346256303,0.23714979624130467,-0.16654379337630276,-0.06649603377118651,-0.21507764670586446,0.1915180359211593,-0.5610272177009005,0.12190089992918238,0.02960477603792461,0.36593517983292717,-0.12498664308734803,0.20714749502689606,-0.4563398838359644,0.42328993698347467,-0.25577702400889485,-0.05601300721416959,-0.0429701218923798,0.0031734321861494447,-0.3307261638833292,-0.2007617770360067,0.25164868509650207,0.012058921946278462,-0.38139478474370425,-0.4205738086667864,-0.4351472386040047,-0.44232408388963224,0.44146182009577495,0.29647441578582323,-0.4945057613171715,-0.16436882989216298,
-0.14285964601478443,-0.07482797824291922,0.24588659945808936,0.04199046937237002,0.013513135190003455,-0.021776066101110773,0.36230677080595397,0.048863314273589316,-0.3057801923600467,-0.27674547136177247,-0.18220295973072598,0.38177788139322666,-0.16120546629419696,0.28220928778108667,0.2161596073920969,0.18877788259957545,0.49627977290586067,0.2876906231042248,0.0793190687099115,0.2184310818048538,-0.3051320011531777,-0.2547002343029543,-0.30946849657030534,0.4199964204025341,0.2419226204381783,-0.4926789157750838,-0.24788331352205775,-0.41862487911850227,0.44914494658606724,0.3362103830231116,0.16492268831054666,-0.21512896480894445,-0.16746197441458774,0.1569997785189269,0.1147571144598494,0.19231001785130378,-0.3729351104749318,0.38949155789746037,-0.18910471004935783,0.4603382791294484,-0.3728893444809444,0.34290594901839355,0.08475620224783298,-0.40188175026881856,-0.043979741320004886,0.0832291576191041,0.10006906133111738,-0.05072367779683549,0.04573854691234478,
-0.03465227667418857,0.37763485933395446,0.09917027092742359,-0.35374634978961667,0.3592623499124326,0.4164990186936275,-0.4340940308088023,0.537555767615121,-0.003417828187215048,-0.33619701189731294,0.11755490278272404,-0.10840973036723948,0.1346724006578089,-0.0498051177676097,-0.3665055037377617,0.04599841409650515,-0.4224375806293704,-0.38112926053211194,0.3019770621954053,-0.1931240157281571,0.08787713095592696,-0.003769614358566295,-0.37377678882055815,-0.028484671557355956,0.4033430315345711,0.3558447345029465,0.11428175042011945,0.3862748692600941,0.22491407167543284,-0.4886814154345768,-0.19699266115202685,-0.06824266729926953,0.2533087455626955,0.29984272482185087,-0.10782295110196596,0.4515235576568145,0.5751323533357272,-0.38288939995301385,-0.23819588531703936,-0.05114898458626246,-0.0523748022881683,-0.11680584982242029,0.320516050377639,0.4888259596603437,-0.48135062798226663,0.1365522928820321,0.4100326357602375,0.29782874665573855,-0.2146735011122097,
0.11410260480229588,-0.5040792247287423,-0.090869493521911,0.20105100361528563,0.47781545575116585,-0.13656082821987453,0.4645010941338575,0.17762460385708556,0.25984320522110727,-0.4788487189018797,-0.2064198701235348,0.19344574015638238,0.010558683020378094,-0.001068782984035605,0.3981830708009363,-0.46437844763439495,0.20983212353685124,0.40036274811393935,0.08044104396755418,-0.39259078007865295,-0.2059808882803319,0.30789950588765214,-0.33262413447885936,0.19894695331267306,-0.2214736318558898,-0.3963039478777314,-0.37747307237598826,-0.5261299280279208,-0.28904766040962543,-0.04698550884212748,2.7891715098216904E-4,0.016316972344989297,0.07924855171117785,0.2783743611999108,0.3621731010121446,-0.4989796344424849,-0.3926904332590603,-0.19289586497590508,-0.18659549844282333,0.4858542279495324,0.48979460748990594,0.05683483458420315,0.21568404214306405,0.048140769366564425,0.040965543656211745,0.2532218281187474,0.30977909913504487,-0.23336789275062497,0.2802321803226211,
0.3062128754303863,0.02362859184999637,-0.06003178209732478,0.0781963081533276,0.2551901482137839,-0.02292870048159131,-0.14249838157783198,-0.136218907532062,0.4360319250788218,-0.0061315684012973,-0.2694456442492359,0.004778033263497708,-0.18660359811327773,0.3351742809103576,-0.4053650537592203,-0.42971451807361305,-0.31708219306430396,-0.3839689524794162,0.41690497739006105,-0.2982819053345535,0.3725357622975965,-0.24952306056913823,0.2656413627704242,-0.17050936333613978,0.14390157984432633,0.48051516668565575,0.005039954961959414,0.04816837280285167,-0.26496668079855196,-0.015650325916924647,-0.2504180774750814,-0.4605863517079964,0.24055169013289027,-0.2635404729524234,-0.3779956851974594,-0.1737956289893489,-0.18441053745300834,-0.014136384027007932,0.10603654159071549,0.29305734759300167,0.37377161426478206,0.11902761282981136,-0.4986835279696951,0.17385552098280127,-0.4648310719160717,-0.47084497716411755,0.08488991336781092,-0.45222305243850736,-0.45285518131526703,
-0.06288753168371544,0.07437045607506025,0.25236235800144136,0.1712299355685337,0.277077086297103,0.0296530916218399,-0.33000411404618357,-0.44478964921878167,0.45393357469811546,-0.45498242025599134,-0.3452375200013815,-0.17885914249365198,0.43909491131453565,0.16114901709114193,0.29977457835870447,-0.05645233515342199,-0.43390302181830565,-0.4487114004102152,0.4264417143943724,0.48237815120428434,-0.31716854808521183,-0.4785396146907136,-0.0820904847048454,0.008345487477073931,0.18684902759613714,0.1761983955677273,-0.2886087338700811,0.03519777703135014,-0.35118997793408696,0.3440847987277947,-0.06619398286255158,-0.3960336719588082,-0.26158297168739025,0.4364309603033934,-0.005837266052142461,-0.3878086369351974,0.40807676208830534,-0.3017960564032537,0.4650680305020614,-0.4476705922182372,0.22000788330409687,0.08723271057017515,0.19761600124198134,-0.14244944512386004,0.3757007214415577,0.3719933014766239,-0.35260017953915734,0.18738638416122883,0.2544774967280775,
-0.22607536990561689,-0.3782872961223094,0.20799540968354027,-0.001123209306060525,-0.08099525319116584,0.2181762353530607,-0.03162808066153429,0.016501525208654857,-0.1842289353852325,-0.08574985717869935,-0.25473498265644434,0.4223979348381188,-0.36903338162759375,0.22488965327616067,-0.14045740859659636,0.16641059973275313,-0.36177957206199296,-0.3994065162696093,0.28799880625131447,-0.12946301221124765,0.28435414693776473,-0.11074620660874934,-0.14519340004767275,0.5653491326909901,-0.026534398156137378,-0.25146992204912627,0.0058881323828597915,0.07752332019861909,-0.4736583806655042,-0.11280835457713945,0.04007397120698799,0.445134034679838,0.0442716641647964,-0.07378125928640382,0.359033733657363,-0.3576830056878735,0.4957349711443789,0.08474591797216212,0.03638454764847423,0.364144826961774,0.27686090548196624,-0.3445209251948904,0.09691852739245281,0.2637946222806232,0.21994343473444575,-0.34250100630254243,-0.4087449161307818,-0.2004295119913707,-0.32284697114964644,
0.3078661247618519,0.403970113360252,0.4023148718981687,0.18060073889877462,0.0959601898618913,0.5044613878958698,0.4039190075703169,0.390505403643401,-0.44904518421958006,-0.16781656417238486,0.3978609174657918,-0.1986333995745725,0.2000307364404166,0.024508414441217072,-0.060836985206548004,0.44257201671244517,0.033897582000136865,-0.47012901036151333,0.3224634078362094,-0.4190797198062732,0.14762056837605875,0.0783424589151693,-0.18191053531135656,0.07278080473862371,-0.34091656290529393,0.6205309991235608,0.2168035632534228,0.41677287373249566,0.0067219336006915835,0.08891190826683115,0.20810157939021476,0.3539602089764737,0.4170750344445347,0.1193990753471252,0.47788767395785914,-0.14993833882188698,0.3107774895093278,-0.2849394435275251,-0.5115531179817061,-0.3727439450168582,-0.061226829618552296,0.4057520084433067,-0.406683076572362,0.08830421412585672,0.3562881547887668,-0.49709639768169156,-0.44449594617158206,-0.10299723714256995,-0.5216610182809224,
